Rank,Youtuber,Subscribers,Video Views,Video Count,Category,Started
329,AuthenticGames,"2,01,00,000","8,88,79,64,445","4,799",Gaming,2011
330,Gulshan Kalra,"2,01,00,000","9,70,95,36,467",457,Howto & Style,2018
331,Mnet K-POP,"2,01,00,000","13,92,25,59,602","30,622",Entertainment,2006
332,mujjuu___14,"2,00,00,000","12,72,00,12,557",730,People & Blogs,2020
333,Pencilmation,"2,00,00,000","11,09,46,54,170","1,303",Film & Animation,2007
334,Skrillex,"2,00,00,000","6,43,88,77,934",191,Music,2010
335,Pentatonix,"2,00,00,000","5,93,96,17,823",253,Music,2011
336,Marvel Entertainment,"2,00,00,000","5,42,39,46,266","8,257",Entertainment,2005
337,Infinite,"2,00,00,000","4,72,13,67,276","1,563",Entertainment,2014
338,Vevo,"2,00,00,000","55,43,09,174","1,539",Music,2006
339,REACT,"2,00,00,000","13,03,47,33,249","4,042",Entertainment,2007
340,HaerteTest,"1,99,00,000","3,18,44,09,704","1,299",Science & Technology,2011
341,Kurzgesagt – In a Nutshell,"1,99,00,000","2,20,25,83,880",171,Education,2013
342,Got Talent Global,"1,99,00,000","3,57,53,49,122","2,020",Entertainment,2013
343,Fatos Desconhecidos,"1,99,00,000","3,49,25,81,724","5,703",Entertainment,2013
344,Khan GS Research Centre,"1,98,00,000","1,89,46,38,004",353,Education,2019
345,Noor Stars,"1,98,00,000","2,63,82,22,649",654,Comedy,2014
346,Dan Rhodes,"1,98,00,000","14,12,10,21,396","1,541",Entertainment,2015
347,Tilak,"1,98,00,000","7,98,00,58,405","4,929",Film & Animation,2020
348,The Royalty Family,"1,98,00,000","5,36,58,14,568",681,People & Blogs,2017
349,Deddy Corbuzier,"1,98,00,000","4,47,94,93,326","1,229",Entertainment,2009
350,JennaMarbles,"1,98,00,000","1,78,47,76,380",250,Comedy,2010
351,Linkin Park,"1,97,00,000","12,43,52,59,143",593,Music,2006
352,Gusttavo Lima Oficial,"1,97,00,000","12,91,46,85,124",349,Music,2010
353,NBA,"1,97,00,000","11,50,96,56,903","44,327",Sports,2005
354,Ninja Kidz TV,"1,97,00,000","10,04,39,31,480",279,Entertainment,2017
355,Robin Hood Gamer,"1,97,00,000","9,95,56,29,684","3,889",Entertainment,2014
356,Gordon Ramsay,"1,97,00,000","3,74,64,99,230","1,393",Entertainment,2006
357,Daniel LaBelle,"1,96,00,000","10,33,52,48,598",259,Comedy,2009
358,Minecraft - Topic,"1,95,00,000",0,0,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2013
359,Village Cooking Channel,"1,95,00,000","5,09,14,83,300",219,Howto & Style,2018
360,BabyBus - Cerita & Lagu Anak-anak,"1,94,00,000","11,15,36,01,710",744,Education,2019
361,Troom Troom Es,"1,94,00,000","7,28,25,36,298","2,715",People & Blogs,2016
362,shane,"1,94,00,000","4,29,90,52,383",569,People & Blogs,2005
363,Green Gold TV - Official Channel,"1,93,00,000","9,34,85,96,042","1,159",Film & Animation,2011
364,Clash of Clans,"1,93,00,000","3,77,61,48,455",621,Gaming,2013
365,AS Gaming,"1,93,00,000","2,70,98,08,489","1,149",Gaming,2016
366,JukiLop,"1,93,00,000","1,56,19,14,983",85,People & Blogs,2017
367,Sourav Joshi Vlogs,"1,92,00,000","7,64,15,24,111","1,205",People & Blogs,2019
368,Rafa & Luiz,"1,92,00,000","7,02,68,25,607","2,519",Entertainment,2015
369,DLS News,"1,92,00,000","2,10,30,47,927","4,182",News & Politics,2017
370,TRT Originals Urdu,"1,92,00,000","8,09,47,31,450",881,Entertainment,2020
371,CookieSwirlC,"1,91,00,000","22,11,29,69,982","3,660",Entertainment,2013
372,हिंदी - Genevieve's Playhouse,"1,91,00,000","10,29,81,45,297",100,Education,2018
373,Vlad and Niki IDN,"1,91,00,000","9,00,09,27,897",444,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2018
374,Britain's Got Talent,"1,91,00,000","10,86,16,07,676","3,882",Entertainment,2008
375,Jimmy Kimmel Live,"1,90,00,000","12,81,34,67,160","6,355",Entertainment,2006
376,MiawAug,"1,90,00,000","5,63,61,37,133","3,488",Gaming,2014
377,Crafty Panda,"1,90,00,000","5,74,62,73,984",689,People & Blogs,2017
378,Official Pink Panther,"1,89,00,000","10,38,79,51,650",673,Film & Animation,2013
379,SCTV,"1,89,00,000","9,29,88,10,737","49,523",Entertainment,2011
380,Lil Nas X,"1,89,00,000","6,01,71,23,758",37,Music,2018
381,DUDU e CAROL,"1,89,00,000","7,66,61,47,546","2,908",Autos & Vehicles,2013
382,Sonotek,"1,89,00,000","7,38,12,08,895","8,222",Entertainment,2011
383,Sidhu Moose Wala,"1,87,00,000","5,22,36,54,445",112,Music,2017
384,Calvin Harris,"1,87,00,000","15,40,42,39,913",76,Music,2007
385,Cardi B,"1,87,00,000","7,35,70,83,297",60,People & Blogs,2016
386,ElTrollino,"1,87,00,000","5,82,17,36,442","1,539",Entertainment,2013
387,TheOdd1sOut,"1,87,00,000","4,32,34,87,943",129,Comedy,2014
388,Emiway Bantai,"1,87,00,000","3,24,10,27,636",213,Music,2013
389,HiMan,"1,86,00,000","2,62,57,44,578",352,People & Blogs,2014
390,Vijay Television,"1,86,00,000","23,85,32,53,686","37,729",Entertainment,2007
391,Kiddiestv Hindi - Nursery Rhymes & Kids Songs,"1,86,00,000","6,73,43,67,221",206,Education,2017
392,Мирошка ТВ,"1,86,00,000","4,79,43,23,084",97,Education,2018
393,Stokes Twins,"1,86,00,000","3,63,73,85,950",236,People & Blogs,2008
394,KBS WORLD TV,"1,86,00,000","14,50,48,15,566","61,206",Entertainment,2007
395,FIFA,"1,86,00,000","5,07,11,98,262","10,412",Sports,2006
396,The ACE Family,"1,86,00,000","4,53,79,71,345",705,People & Blogs,2016
397,Turma da Mônica,"1,85,00,000","13,52,59,16,236","1,134",Film & Animation,2012
398,etvteluguindia,"1,85,00,000","21,33,49,41,386","1,18,601",Entertainment,2010
399,CKN,"1,85,00,000","11,92,58,25,823",473,Entertainment,2015
400,shakiraVEVO,"1,84,00,000","23,68,91,86,601",191,Music,2009
401,Shorts Break,"1,84,00,000","12,77,11,52,207",351,Comedy,2021
402,Farruko,"1,84,00,000","9,02,00,45,767",204,Music,2009
403,TheWillyrex,"1,84,00,000","6,97,79,25,438","6,819",Comedy,2011
404,Познаватель,"1,83,00,000","9,10,76,60,642",499,Entertainment,2014
405,Little Angel Español - Canciones Infantiles,"1,83,00,000","8,95,97,49,076",639,Education,2018
406,Dan-Sa / Daniel Saboya,"1,83,00,000","6,32,80,88,383","2,378",Music,2007
407,PDK Films,"1,83,00,000","4,00,22,76,841",110,Entertainment,2009
408,Vsauce,"1,83,00,000","2,52,74,03,149",414,Science & Technology,2007
409,Bizarrap,"1,82,00,000","6,19,70,13,583",81,Comedy,2017
410,MrBeast 2,"1,82,00,000","2,70,42,43,391",107,People & Blogs,2020
411,7clouds,"1,82,00,000","13,04,12,83,902","2,187",Music,2013
412,Unbox Therapy,"1,82,00,000","4,41,36,53,121","2,096",Science & Technology,2010
413,INCRÍVEL,"1,82,00,000","3,12,08,13,439","6,192",People & Blogs,2017
414,That Little Puff,"1,81,00,000","15,90,88,01,249",648,Pets & Animals,2020
415,GEN HALILINTAR,"1,81,00,000","3,22,58,23,404",999,Entertainment,2015
416,Sony AATH,"1,81,00,000","12,39,57,13,325","16,520",Shows,2013
417,SOMOY TV,"1,81,00,000","10,66,36,06,796","1,22,409",News & Politics,2015
418,Good Mythical Morning,"1,81,00,000","8,42,32,56,648","3,123",Entertainment,2008
419,Ali-A,"1,81,00,000","5,87,68,45,993","4,009",Gaming,2006
420,TED-Ed,"1,81,00,000","3,46,15,55,664","2,006",Education,2011
421,Naisa Alifia Yuriza (N.A.Y),"1,81,00,000","2,72,11,17,176","1,511",People & Blogs,2017
422,Like Nastya Vlog,"1,81,00,000","7,82,95,92,220",445,People & Blogs,2016
423,Marmok,"1,81,00,000","3,28,26,82,574",356,Gaming,2008
424,RsiamMusic : อาร์สยาม,"1,80,00,000","11,23,61,93,123","2,775",Music,2011
425,Masha e o Urso,"1,80,00,000","7,70,84,04,844",952,Shows,2016
426,David Dobrik,"1,80,00,000","7,13,38,19,223",536,People & Blogs,2014
427,RKD Studios,"1,80,00,000","4,83,04,69,564",721,Entertainment,2014
428,Zach Choi ASMR,"1,80,00,000","3,87,93,59,888",742,People & Blogs,2014
429,SUPER SLICK SLIME SAM,"1,80,00,000","6,53,68,86,700",817,Howto & Style,2018
430,GRAMMY GOLD OFFICIAL,"1,79,00,000","19,09,65,10,006","5,960",Music,2014
431,Demi Lovato,"1,79,00,000","6,69,25,28,239",302,Music,2008
432,Vlad and Niki ESP,"1,79,00,000","6,84,09,34,495",461,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2018
433,YOLO,"1,78,00,000","1,04,54,73,522",181,Comedy,2015
434,Lele Pons,"1,78,00,000","5,06,48,80,709",190,Comedy,2015
435,ArianaGrandeVevo,"1,78,00,000","19,53,63,73,590",177,Music,2010
436,Mother Goose Club Playhouse,"1,78,00,000","15,85,53,44,146","1,355",Shows,2009
437,officialpsy,"1,78,00,000","10,27,82,57,112",123,Music,2010
438,Sebastián Yatra,"1,78,00,000","9,89,69,53,778",223,News & Politics,2013
439,TheGrefg,"1,78,00,000","6,22,41,59,661","3,423",Gaming,2012
440,Lil Pump,"1,78,00,000","4,15,10,57,085",60,Music,2015
441,LIV Crime,"1,77,00,000","9,08,76,66,286","6,847",People & Blogs,2020
442,Dhar Mann,"1,77,00,000","10,10,61,44,506",780,People & Blogs,2018
443,SQUEEZIE,"1,77,00,000","9,61,53,43,524","1,496",Gaming,2011
444,RobleisIUTU,"1,76,00,000","4,94,58,31,582","1,209",Entertainment,2013
445,Sidemen,"1,76,00,000","4,75,74,29,214",288,Entertainment,2015
446,شبكة العاب العرب | Arab Games Network,"1,76,00,000","8,21,47,55,372","5,854",Gaming,2013
447,Porta dos Fundos,"1,76,00,000","7,50,77,70,910","2,084",Entertainment,2012
448,unknown boy varun,"1,76,00,000","6,71,18,38,849",306,Music,2016
449,Goldmines Great Indian Comedy,"1,76,00,000","4,71,86,31,830","2,240",Film & Animation,2016
450,JFlaMusic,"1,76,00,000","3,74,02,27,273",313,Music,2011
451,FactTechz,"1,76,00,000","2,17,47,14,518",629,Entertainment,2016
452,Alan Chikin Chow,"1,75,00,000","18,75,18,98,909",665,Comedy,2020
453,Dangal TV Channel,"1,75,00,000","10,63,41,49,767","13,585",Entertainment,2017
454,Shemaroo Comedy,"1,75,00,000","5,52,18,57,617","3,909",Entertainment,2007
455,Triggered Insaan,"1,75,00,000","2,89,01,43,198",279,Comedy,2014
456,Fede Vigevani,"1,75,00,000","5,61,81,39,731",938,Howto & Style,2009
457,Stubborn Facts,"1,74,00,000","88,24,43,900",256,Film & Animation,2016
458,Smile Family Spanish,"1,74,00,000","6,61,31,90,306",391,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2019
459,Manual do Mundo,"1,74,00,000","3,69,53,46,065","2,266",Howto & Style,2006
460,Jane ASMR 제인,"1,73,00,000","6,92,62,01,406","1,719",https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2012
461,李子柒 Liziqi,"1,73,00,000","2,88,50,85,503",128,Howto & Style,2017
462,PopularMMOs,"1,72,00,000","14,52,45,39,590","4,685",Gaming,2012
463,SonyMusicSouthVEVO,"1,72,00,000","16,47,54,40,230","5,392",Music,2014
464,IGN,"1,72,00,000","15,29,80,75,378","1,52,548",Gaming,2006
465,الـريماس - Al-Remas,"1,72,00,000","10,98,79,05,421","2,106",Music,2013
466,Jason Derulo,"1,72,00,000","9,15,32,96,657",496,Music,2008
467,Zuni and Family,"1,72,00,000","6,38,45,71,384",190,People & Blogs,2017
468,Liza Koshy,"1,72,00,000","2,60,70,19,595",189,Comedy,2013
469,Willyrex,"1,71,00,000","4,91,08,25,286","7,169",Gaming,2009
470,Blippi - Educational Videos for Kids,"1,71,00,000","13,95,99,24,964",559,Education,2014
471,HowToBasic,"1,71,00,000","3,61,77,67,355",568,Howto & Style,2011
472,Akshay Nagwadiya,"1,70,00,000","5,98,96,66,543",421,Entertainment,2017
473,LuisFonsiVEVO,"1,70,00,000","14,25,33,57,504",96,Music,2009
474,Gaby and Alex,"1,70,00,000","8,04,09,40,941",353,Entertainment,2012
475,zbing z.,"1,70,00,000","8,75,06,98,468","2,944",Gaming,2014
476,Anitta,"1,70,00,000","6,99,95,95,709",112,Music,2011
477,EeOneGuy,"1,70,00,000","3,81,63,02,459",366,Entertainment,2013
478,Katie Angel,"1,70,00,000","3,44,25,81,311",828,People & Blogs,2015
479,tanboy kun,"1,70,00,000","3,34,66,10,028",659,People & Blogs,2016
480,Ben Azelart,"1,69,00,000","3,25,36,91,948",267,Film & Animation,2014
481,Guava Juice,"1,69,00,000","8,96,03,60,548","1,849",Gaming,2006
482,Busy Fun Ltd,"1,69,00,000","6,71,23,53,097",176,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2019
483,Doggy Doggy Cartoons,"1,68,00,000","6,49,83,60,254","4,723",Entertainment,2012
484,Azhan5star,"1,68,00,000","8,35,10,14,001",507,Entertainment,2021
485,News24,"1,68,00,000","7,20,53,05,527","1,86,542",News & Politics,2014
486,TheBrianMaps,"1,68,00,000","4,24,90,47,639",487,Comedy,2012
487,Apple,"1,68,00,000","94,29,22,750",205,Science & Technology,2005
488,SMOL,"1,68,00,000","18,00,66,04,541","2,813",People & Blogs,2021
489,MissaSinfonia,"1,68,00,000","2,10,32,05,523",231,Comedy,2011
490,Jason Vlogs,"1,67,00,000","8,29,45,04,544",712,Education,2015
491,TRANS TV Official,"1,67,00,000","9,29,35,00,431","1,36,669",Entertainment,2014
492,And TV,"1,67,00,000","13,14,34,95,790","28,646",Entertainment,2015
493,Les' Copaque Production,"1,67,00,000","8,36,31,04,683","1,518",Film & Animation,2009
494,Wow Kidz Action,"1,67,00,000","7,35,12,12,171","1,522",Film & Animation,2017
495,Miley Cyrus,"1,67,00,000","6,58,92,44,611",131,Entertainment,2009
496,Tu COSMOPOLIS,"1,67,00,000","4,98,47,77,868","7,718",People & Blogs,2014
497,DeToxoMoroxo,"1,67,00,000","2,25,47,60,246",514,Entertainment,2012
498,Prajapati News,"1,67,00,000","95,83,55,786","1,242",Comedy,2013
499,Queen Official,"1,66,00,000","10,28,01,90,536",930,Music,2008
500,Like Nastya VNM,"1,66,00,000","9,05,43,29,371",517,Entertainment,2019
501,Spider Slack,"1,66,00,000","9,94,80,34,173",677,Comedy,2020
502,El Reino a Jugar,"1,66,00,000","10,83,44,72,832",923,Education,2015
503,Marques Brownlee,"1,66,00,000","3,32,05,65,650","1,505",Science & Technology,2008
504,Werever2morro,"1,66,00,000","2,78,89,71,456",973,Entertainment,2007
505,Tsuriki Show,"1,66,00,000","24,30,87,98,996","2,158",Entertainment,2019
506,The Game Theorists,"1,65,00,000","3,70,76,82,281",683,Gaming,2009
507,AMARINTV : อมรินทร์ทีวี,"1,65,00,000","11,86,85,64,808","1,02,057",Entertainment,2014
508,VICE,"1,65,00,000","4,41,72,32,834","3,786",Entertainment,2005
509,IDEAS EN 5 MINUTOS,"1,65,00,000","3,60,30,87,973","5,070",Howto & Style,2017
510,Aayu and Pihu Show,"1,64,00,000","8,50,35,59,876",394,Comedy,2017
511,Travis Scott,"1,64,00,000","7,56,11,96,221",13,Music,2013
512,FailArmy,"1,63,00,000","2,47,49,48,866",381,Comedy,2011
513,Pop Chartbusters,"1,63,00,000","8,24,29,19,144","2,184",Music,2011
514,ExtraPolinesios,"1,63,00,000","4,75,77,48,651",494,People & Blogs,2012
515,Kaykai Salaider,"1,63,00,000","4,35,69,42,977",410,Comedy,2011
516,Sandra Cires Art,"1,63,00,000","3,84,66,64,788","1,071",Howto & Style,2011
517,W2S,"1,63,00,000","4,74,27,56,117",652,Gaming,2012
518,PANDA BOI,"1,63,00,000","10,74,24,66,800",798,Entertainment,2020
519,Ivana Alawi,"1,62,00,000","1,23,65,40,816",162,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2018
520,JJ Olatunji,"1,62,00,000","3,91,83,58,139","1,243",Gaming,2011
521,Sagawa /さがわ,"1,62,00,000","13,68,53,63,296","4,602",Entertainment,2021
522,Little Mix,"1,62,00,000","7,28,69,08,606",278,Music,2011
523,Boyce Avenue,"1,62,00,000","6,40,65,28,293",449,Music,2007
524,Gato Galactico | GALÁXIA,"1,62,00,000","6,00,49,59,028","2,376",Film & Animation,2013
525,Kids Play,"1,61,00,000","7,87,84,33,444",568,Entertainment,2018
526,Canal IN,"1,61,00,000","2,63,25,05,818",723,People & Blogs,2017
527,Pitbull,"1,61,00,000","11,96,71,55,018",329,Music,2006
528,With Kids[위드키즈],"1,61,00,000","8,48,57,22,090",868,Entertainment,2012
529,FunFun Toy Doll TV,"1,61,00,000","7,19,63,45,505",716,Entertainment,2016
530,Camila Cabello,"1,61,00,000","6,34,87,29,079",80,Music,2015
531,Matt Stonie,"1,61,00,000","3,41,78,45,312",419,Entertainment,2012
532,Antrax,"1,61,00,000","2,99,62,09,632",675,Gaming,2015
533,Like Nastya IDN,"1,60,00,000","6,88,88,75,020",487,Entertainment,2019
534,RCTI - LAYAR DRAMA INDONESIA,"1,60,00,000","12,74,79,37,025","64,854",Entertainment,2015
535,Jennifer Lopez,"1,60,00,000","9,85,86,63,362",234,Music,2005
536,AdMe,"1,59,00,000","4,25,26,23,917","5,862",Entertainment,2015
537,jeffreestar,"1,59,00,000","2,59,26,51,786",433,Howto & Style,2006
538,DopeLyrics,"1,59,00,000","9,89,40,08,410","1,981",Music,2016
539,Enes Batur,"1,59,00,000","9,61,96,33,601","1,986",Gaming,2012
540,El Payaso Plim Plim,"1,59,00,000","14,40,98,63,239","1,103",Film & Animation,2013
541,SAM SMITH,"1,59,00,000","9,49,57,50,368",158,Music,2012
542,SriBalajiMovies,"1,58,00,000","8,67,12,01,657","17,382",Entertainment,2011
543,Lahari Music | T-Series,"1,58,00,000","11,19,97,13,086","8,490",Music,2011
544,wifistudy,"1,58,00,000","2,92,88,96,155","49,021",Education,2014
545,FitDance,"1,58,00,000","6,85,46,36,069","4,126",Music,2013
546,T3ddy,"1,57,00,000","2,76,58,06,267","1,797",Comedy,2012
547,Technoblade,"1,57,00,000","1,57,08,00,772",989,Gaming,2013
548,Rotten Tomatoes Trailers,"1,57,00,000","12,94,98,35,683","9,944",Film & Animation,2011
549,Ch7HD,"1,57,00,000","8,79,31,90,045","47,605",Entertainment,2010
550,Dyland PROS,"1,57,00,000","1,38,91,42,126","2,275",Entertainment,2015
551,Live,"1,57,00,000",0,0,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2015
552,Caeli YT,"1,56,00,000","1,51,06,67,954",551,Entertainment,2010
553,POPS Kids,"1,56,00,000","9,53,43,15,040","4,607",Music,2014
554,GMMTV OFFICIAL​​,"1,56,00,000","11,55,76,92,368","21,719",Entertainment,2010
555,NMF News,"1,56,00,000","6,78,24,88,106","1,02,935",News & Politics,2013
556,Camilo,"1,56,00,000","6,43,20,24,424",118,Music,2010
557,BBC News Hindi,"1,56,00,000","6,34,28,84,945","18,654",News & Politics,2009
558,News18 India,"1,56,00,000","5,86,05,79,687","1,50,702",News & Politics,2007
559,MSA previously My Story Animated,"1,56,00,000","6,96,30,14,694",956,Film & Animation,2019
560,CoryxKenshin,"1,55,00,000","6,48,39,95,439","1,674",Gaming,2009
561,LEGO,"1,55,00,000","19,69,43,49,295","29,522",Entertainment,2005
562,Дима Масленников,"1,55,00,000","2,22,56,93,980",412,Entertainment,2014
563,Thairath Online,"1,54,00,000","13,36,69,77,081","2,25,893",News & Politics,2010
564,La Rosa de Guadalupe,"1,54,00,000","8,90,19,24,388","6,670",Entertainment,2015
565,Roman Atwood Vlogs,"1,54,00,000","5,46,22,69,239","1,749",People & Blogs,2013
566,LOKESH GAMER,"1,54,00,000","1,59,24,21,777","1,278",Gaming,2017
567,Kerajinan 5-Menit,"1,53,00,000","4,57,65,18,768","3,781",People & Blogs,2018
568,MK MUSIC,"1,53,00,000","8,41,90,62,111","4,854",Music,2010
569,Aphmau,"1,53,00,000","15,16,39,28,090","4,184",Gaming,2012
570,Henrique e Juliano,"1,53,00,000","13,56,50,40,202",312,Music,2009
571,Volga Video,"1,53,00,000","9,50,43,90,823","19,496",Film & Animation,2012
572,Super Senya,"1,53,00,000","4,98,35,04,473",489,Entertainment,2016
573,TWICE,"1,53,00,000","4,38,88,59,333",976,Music,2016
574,Zach King,"1,53,00,000","2,46,05,24,932",409,Entertainment,2013
575,IShowSpeed,"1,53,00,000","1,17,33,40,373","1,217",Gaming,2016
576,5-Minute Crafts FAMILY,"1,53,00,000","5,86,65,31,040","3,803",People & Blogs,2018
577,حِرف إبداعية في 5 دقائق,"1,53,00,000","4,33,44,96,018","4,807",Howto & Style,2017
578,Musas,"1,52,00,000","2,37,65,52,971",612,Howto & Style,2012
579,Harsh Beniwal,"1,52,00,000","1,72,07,82,483",162,Comedy,2015
580,Oyuncak Avı,"1,52,00,000","8,24,49,57,082",625,Entertainment,2014
581,Bollywood Classics,"1,52,00,000","6,49,93,58,216","1,265",Entertainment,2011
582,Talking Tom & Friends,"1,52,00,000","6,38,07,21,763",405,Entertainment,2010
583,Totoy kids - Español,"1,52,00,000","5,44,55,59,517",302,Film & Animation,2017
584,zayn,"1,52,00,000","4,72,13,70,622",14,Music,2016
585,Ranz Kyle,"1,51,00,000","1,72,61,82,121",508,People & Blogs,2008
586,Linus Tech Tips,"1,51,00,000","6,56,69,38,287","6,048",Science & Technology,2008
587,Taarak Mehta Ka Ooltah Chashmah,"1,51,00,000","9,30,56,43,080","3,506",Entertainment,2014
588,Marta and Rustam,"1,51,00,000","16,06,58,18,431",571,Comedy,2021
589,AdeleVEVO,"1,51,00,000","11,91,84,54,879",52,Music,2009
590,Ajay Sharma,"1,51,00,000","10,80,65,73,025",764,Entertainment,2012
591,Team Films Bhojpuri,"1,51,00,000","6,40,95,33,930","20,099",Music,2014
592,Makiman131,"1,51,00,000","4,18,81,72,463","2,987",Gaming,2013
593,TheRichest,"1,51,00,000","2,94,50,21,956","2,286",Education,2014
594,League of Legends,"1,50,00,000","6,91,13,62,560","1,324",Gaming,2009
595,NDTV India,"1,50,00,000","6,25,14,04,518","76,615",News & Politics,2008
596,Arif muhammad,"1,50,00,000","3,71,72,14,603",480,People & Blogs,2017
597,Mariale,"1,50,00,000","2,67,04,73,667","2,087",Howto & Style,2010
598,Niana Guerrero,"1,50,00,000","1,42,01,88,529",416,Entertainment,2013
599,Dave and Ava - Nursery Rhymes and Baby Songs,"1,50,00,000","10,21,87,45,464",779,Education,2014
600,Unspeakable,"1,50,00,000","8,23,02,19,714",713,Gaming,2016
601,НТВ,"1,49,00,000","4,39,098",1,People & Blogs,2008
602,BIGBANG,"1,49,00,000","7,57,79,47,855",776,Music,2005
603,Lyna,"1,49,00,000","6,16,87,42,287","4,674",Gaming,2014
604,Zee Music Classic,"1,49,00,000","5,43,80,12,566","1,292",Music,2014
605,Daftar Populer,"1,49,00,000","2,01,34,68,687","3,336",Education,2017
606,Mobile Legends: Bang Bang Official,"1,49,00,000","2,99,41,45,139","3,194",Gaming,2016
607,It's Mamix,"1,48,00,000","1,68,70,36,510",210,People & Blogs,2017
608,Vlad and Niki ARA,"1,48,00,000","6,90,41,16,984",456,https://us.youtubers.me/global/all/top-1000-most_subscribed-youtube-channels,2019
609,Kwebbelkop,"1,48,00,000","6,74,51,21,120","5,094",Gaming,2008
610,Genierock,"1,48,00,000","13,96,84,97,628","1,612",Music,2008
611,Zé Neto e Cristiano,"1,48,00,000","10,78,31,79,824",276,Music,2012
612,UFC - Ultimate Fighting Championship,"1,48,00,000","6,01,80,53,330","13,234",Sports,2006
613,Lachlan,"1,48,00,000","5,13,21,97,532","3,754",Gaming,2013
614,ERB,"1,48,00,000","3,96,74,26,418",86,Entertainment,2006
615,iTownGamePlay *Terror&Diversión*,"1,48,00,000","4,87,89,15,354","8,034",Entertainment,2012
616,Reaction Time,"1,47,00,000","4,25,05,94,230","1,691",Entertainment,2015
617,Fueled By Ramen,"1,47,00,000","12,97,93,51,082","1,201",Music,2006
618,Major Lazer Official,"1,47,00,000","9,11,98,67,025",415,Music,2009
619,Jorge & Mateus Oficial,"1,47,00,000","8,53,11,97,930",315,Music,2008
620,Blippi Español,"1,47,00,000","8,36,51,45,978",502,People & Blogs,2017
621,How Ridiculous,"1,47,00,000","7,03,88,64,747",611,Sports,2009
622,Planeta das Gêmeas,"1,47,00,000","4,56,14,78,126",925,People & Blogs,2015
623,MattyBRaps,"1,47,00,000","3,43,31,81,614",188,Music,2010
624,The Slow Mo Guys,"1,47,00,000","2,41,90,17,151",306,Entertainment,2010
625,CollegeHumor,"1,46,00,000","7,41,73,60,246","4,234",Comedy,2006
626,حقائق وأسرار,"1,46,00,000","2,20,54,84,273","1,343",Entertainment,2016
627,IDEIAS INCRÍVEIS,"1,46,00,000","3,52,65,99,957","5,055",Howto & Style,2017
628,Dear Sir,"1,46,00,000","1,14,23,89,053",538,Education,2016
629,XpressTV,"1,46,00,000","3,77,68,46,510",661,Entertainment,2014
630,LeoNata Family,"1,46,00,000","20,30,80,04,462","1,767",People & Blogs,2021
631,CNN,"1,46,00,000","13,16,33,10,550","1,57,647",News & Politics,2005
632,ABS-CBN News,"1,46,00,000","9,93,80,76,313","1,83,459",News & Politics,2009
633,PlayStation,"1,46,00,000","4,48,93,17,917","18,950",Gaming,2005
634,Lilly Singh,"1,46,00,000","3,48,96,63,353",920,Comedy,2010
635,Canal Nostalgia,"1,46,00,000","1,47,09,03,214",417,Entertainment,2008
636,les boys tv2,"1,46,00,000","4,52,77,81,812",441,Entertainment,2017
637,Maha Fun Tv,"1,46,00,000","1,22,97,82,720",44,Entertainment,2017
638,O Canal do Joãozinho - Little Angel Português,"1,46,00,000","8,19,88,66,613",706,Entertainment,2018
639,Kuplinov ► Play,"1,46,00,000","6,25,06,33,875","6,485",Gaming,2012
640,Chad Wild Clay,"1,45,00,000","6,53,11,94,335",669,Comedy,2006
641,EdisonPts,"1,45,00,000","6,09,02,58,521","3,571",Gaming,2013
642,Yoeslan,"1,45,00,000","12,21,86,89,931",404,Entertainment,2020
643,LEGENDA FUNK,"1,45,00,000","1,31,49,16,113","2,389",Music,2013
644,Drawblogs,"1,45,00,000","1,71,26,21,922",400,Entertainment,2014
645,Fifth Harmony,"1,45,00,000","7,72,93,23,881",67,Music,2013
646,Martin Garrix,"1,45,00,000","5,78,19,32,607",342,Music,2011
647,Boram Tube ToysReview [보람튜브 토이리뷰],"1,45,00,000","4,97,00,86,311",591,People & Blogs,2016
648,Daily Dose Of Internet,"1,45,00,000","4,75,96,10,926",451,Entertainment,2015
649,Hongyu ASMR 홍유,"1,45,00,000","4,73,14,22,538",585,People & Blogs,2018
650,FC Barcelona,"1,45,00,000","2,39,27,38,126","10,386",Sports,2006
651,Gyan Gamingㅤ,"1,45,00,000","2,17,01,63,026","2,759",Gaming,2017
652,Maroon5VEVO,"1,45,00,000","19,45,18,08,105",143,Music,2009
653,SelenaGomezVEVO,"1,45,00,000","10,80,83,95,899",186,Music,2009
654,Jake Fellman,"1,44,00,000","11,09,31,15,317",425,Entertainment,2012
655,Hear This Music,"1,44,00,000","8,91,25,03,027",39,Music,2016
656,Kim Loaiza,"1,44,00,000","1,34,58,39,890",15,Music,2019
657,Super Polina,"1,44,00,000","4,76,95,79,782",544,People & Blogs,2014
658,A2 Motivation by Arvind Arora,"1,44,00,000","5,73,31,32,609","2,061",Entertainment,2017
